config_A,config_B,n_pairs,f1_A,f1_B,mean_diff,median_diff,W,p_raw,cliffs_delta,effect_size,p_holm,significant,winner
SVC | LDA | gwo,RandomForest | LDA | default,15,0.2738191528540655,0.21557094175161584,0.058248211102449654,0.05169704840235359,0.0,6.103515625e-05,1.0,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,RandomForest | PCA | gwo,15,0.2738191528540655,0.17976201521890947,0.09405713763515602,0.09168615409052958,0.0,6.103515625e-05,1.0,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,SVC | PCA | default,15,0.2738191528540655,0.18334733018823518,0.09047182266583031,0.08819095755882908,0.0,6.103515625e-05,1.0,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,VQC | PCA | gwo,15,0.2738191528540655,0.17359962919870708,0.10021952365535841,0.09186387046823977,0.0,6.103515625e-05,1.0,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,XGBoost | PCA | gwo,15,0.2738191528540655,0.17617803846089483,0.09764111439317066,0.09499512976250579,0.0,6.103515625e-05,1.0,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,XGBoost | PCA | default,15,0.2738191528540655,0.16611664247853838,0.10770251037552711,0.10668085615575168,0.0,6.103515625e-05,1.0,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,XGBoost | LDA | default,15,0.2738191528540655,0.2221755911545324,0.0516435616995331,0.051124304289146716,0.0,6.103515625e-05,0.9911111111111112,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,VQC | PCA | default,15,0.2738191528540655,0.14732459369364267,0.12649455916042282,0.11796310891388631,0.0,6.103515625e-05,1.0,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,MLP | LDA | gwo,15,0.2738191528540655,0.2375517399214359,0.036267412932629584,0.02932963152645629,3.0,0.00030517578125,0.8222222222222222,large,0.00244140625,True,SVC | LDA | gwo
SVC | LDA | gwo,RandomForest | LDA | gwo,15,0.2738191528540655,0.23686836203501624,0.036950790819049256,0.02899518336592119,5.0,0.0006103515625,0.7688888888888888,large,0.0042724609375,True,SVC | LDA | gwo
SVC | LDA | gwo,SVC | LDA | default,15,0.2738191528540655,0.24724365460793896,0.02657549824612654,0.024447575791660986,7.0,0.00115966796875,0.6444444444444445,large,0.0069580078125,True,SVC | LDA | gwo
SVC | LDA | gwo,XGBoost | LDA | gwo,15,0.2738191528540655,0.24201271803163787,0.03180643482242762,0.040029492176702014,11.0,0.00335693359375,0.7244444444444444,large,0.01678466796875,True,SVC | LDA | gwo
SVC | LDA | gwo,MLP | LDA | default,15,0.2738191528540655,0.24729414689807067,0.02652500595599483,0.023751849664601976,16.0,0.01025390625,0.5822222222222222,large,0.033447265625,True,SVC | LDA | gwo
SVC | LDA | gwo,QNN | LDA | default,15,0.2738191528540655,0.24235614493826194,0.03146300791580356,0.029636462546417802,15.0,0.00836181640625,0.7422222222222222,large,0.033447265625,True,SVC | LDA | gwo
SVC | LDA | gwo,VQC | LDA | gwo,15,0.2738191528540655,0.24908684708724466,0.02473230576682084,0.021195769037793966,23.0,0.03533935546875,0.48444444444444446,large,0.0706787109375,False,n.s.
SVC | LDA | gwo,QSVC | LDA | gwo,15,0.2738191528540655,0.25768651357668537,0.016132639277380123,0.007144701262348313,32.0,0.12054443359375,0.38666666666666666,medium,0.12054443359375,False,n.s.
